Номенклатурный номер,Наименование,Производитель,Количество,"Цена, руб.",Условия поставки,"Сумма, руб.",,
9030000107,"ATmega328P-AU, Микроконтроллер 8-Бит, picoPower, AVR, 20МГц, 32КБ Flash [TQFP-32]",Atmel,2,150,0, Из магазина г.Нижний Новгород,300,0
9000414607,"Orange Pi Lite, Одноплатный компьютер, H3 Quad-core Cortex-A7, 512MB DDR3, Wi-Fi, с кабелем питания",Xunlong Software,1,1950,0,2-3 рабочих дня Со склада из г.Москва,1950,0
9000414608,"Orange Pi One, Одноплатный компьютер, H3 Quad-core Cortex-A7, 512MB DDR3, LAN, с кабелем питания",Xunlong Software,1,1950,0,2-4 рабочих дня Со склада из г.Москва,1950,0
9000414609,"Orange Pi PC, Одноплатный компьютер, H3 Quad-core Cortex-A7, 1GB DDR3, LAN, с кабелем питания",Xunlong Software,1,2450,0,2-3 рабочих дня Со склада из г.Москва,2450,0
9000414610,"Orange Pi PC2, Одноплатный компьютер, H5 Quad-core 64-bit Cortex-A53, 1GB DDR3, LAN, с кабелем питания",Xunlong Software,1,3350,0,2-3 рабочих дня Со склада из г.Москва,3350,0
,,,,,"Сумма товаров в заказе, руб.:",10000,0,
,,,,,Кол-во товаров в заказе:,5,,
